name,profile,photo,id,country_id
marija bulatovic,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3022815-marija-bulatovic.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3022815.jpg,3022815,MNE
heidi weng,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3026475-heidi-weng.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3026475.jpg,3026475,NOR
ingvild flugstad oestberg,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3026467-ingvild-flugstad-oestberg.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3026467.jpg,3026467,NOR
marit bjoergen,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3026472-marit-bjoergen.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3026472.jpg,3026472,NOR
ragnhild haga,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3026470-ragnhild-haga.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3026470.jpg,3026470,NOR
alisa zhambalova,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3029292-alisa-zhambalova.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3029292.jpg,3029292,OAR
anastasia sedova,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3029307-anastasia-sedova.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3029307.jpg,3029307,OAR
anna nechaevskaya,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3029302-anna-nechaevskaya.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3029302.jpg,3029302,OAR
ewelina marcisz,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3018028-ewelina-marcisz.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3018028.jpg,3018028,POL
martyna galewicz,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3017549-martyna-galewicz.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3017549.jpg,3017549,POL
sylwia jaskowiec,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3017600-sylwia-jaskowiec.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3017600.jpg,3017600,POL
ri yong gum,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3121644-ri-yong-gum.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3121644.jpg,3121644,PRK
timea lorincz,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3027549-timea-lorincz.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3027549.jpg,3027549,ROU
alenka cebasek,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3043091-alenka-cebasek.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3043091.jpg,3043091,SLO
anamarija lampic,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3043127-anamarija-lampic.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3043127.jpg,3043127,SLO
manca slabanja,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3043153-manca-slabanja.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3043153.jpg,3043153,SLO
nika razinger,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3043146-nika-razinger.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3043146.jpg,3043146,SLO
lydia hiernickel,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3034596-lydia-hiernickel.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3034596.jpg,3034596,SUI
nathalie von siebenthal,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3034842-nathalie-von-siebenthal.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3034842.jpg,3034842,SUI
alena prochazkova,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3033005-alena-prochazkova.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3033005.jpg,3033005,SVK
charlotte kalla,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3029792-charlotte-kalla.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3029792.jpg,3029792,SWE
ebba andersson,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3029776-ebba-andersson.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3029776.jpg,3029776,SWE
hanna falk,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3029784-hanna-falk.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3029784.jpg,3029784,SWE
ida ingemarsdotter,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3029790-ida-ingemarsdotter.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3029790.jpg,3029790,SWE
karen chanloung,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3024250-karen-chanloung.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3024250.jpg,3024250,THA
mathilde-amivi petitjean,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3041600-mathilde-amivi-petitjean.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3041600.jpg,3041600,TOG
aysenur duman,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3028878-aysenur-duman.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3028878.jpg,3028878,TUR
maryna antsybor,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3022558-maryna-antsybor.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3022558.jpg,3022558,UKR
tetiana antypenko,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3022556-tetiana-antypenko.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3022556.jpg,3022556,UKR
elizabeth stephen,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3017930-elizabeth-stephen.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3017930.jpg,3017930,USA
jessica diggins,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3017701-jessica-diggins.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3017701.jpg,3017701,USA
kikkan randall,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3017924-kikkan-randall.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3017924.jpg,3017924,USA
sadie bjornsen,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3017870-sadie-bjornsen.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3017870.jpg,3017870,USA
johanna matintalo,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3026892-johanna-matintalo.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3026892.jpg,3026892,FIN
kerttu niskanen,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3026893-kerttu-niskanen.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3026893.jpg,3026893,FIN
katharina hennig,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3031670-katharina-hennig.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3031670.jpg,3031670,GER
nicole fessel,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3030921-nicole-fessel.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3030921.jpg,3030921,GER
anna comarella,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3031611-anna-comarella.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3031611.jpg,3031611,ITA
natalia nepryaeva,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3029301-natalia-nepryaeva.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3029301.jpg,3029301,OAR
yulia belorukova,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3029286-yulia-belorukova.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3029286.jpg,3029286,OAR
justyna kowalczyk,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3017635-justyna-kowalczyk.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3017635.jpg,3017635,POL
nadine faehndrich,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3034490-nadine-faehndrich.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3034490.jpg,3034490,SUI
anna haag,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3029785-anna-haag.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3029785.jpg,3029785,SWE
stina nilsson,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3029795-stina-nilsson.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3029795.jpg,3029795,SWE
caitlin patterson,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3018755-caitlin-patterson.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3018755.jpg,3018755,USA
rosie brennan,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3016056-rosie-brennan.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3016056.jpg,3016056,USA
anastasia kirillova,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3023645-anastasia-kirillova.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3023645.jpg,3023645,BLR
gabrijela skender,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3027783-gabrijela-skender.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3027783.jpg,3027783,CRO
karolina grohova,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3042144-karolina-grohova.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3042144.jpg,3042144,CZE
aino-kaisa saarinen,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3034272-aino-kaisa-saarinen.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3034272.jpg,3034272,FIN
elisabeth schicho,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3031799-elisabeth-schicho.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3031799.jpg,3031799,GER
hanna kolb,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3031694-hanna-kolb.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3031694.jpg,3031694,GER
samaneh beyrami baher,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3017241-samaneh-beyrami-baher.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3017241.jpg,3017241,IRI
gaia vuerich,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3031620-gaia-vuerich.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3031620.jpg,3031620,ITA
greta laurent,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3031616-greta-laurent.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3031616.jpg,3031616,ITA
kathrine rolsted harsem,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3026473-kathrine-rolsted-harsem.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3026473.jpg,3026473,NOR
maiken caspersen falla,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3026476-maiken-caspersen-falla.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3026476.jpg,3026476,NOR
katja visnar,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3043161-katja-visnar.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3043161.jpg,3043161,SLO
laurien van der graaff,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3034835-laurien-van-der-graaff.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3034835.jpg,3034835,SUI
barbora klementova,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3033001-barbora-klementova.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3033001.jpg,3033001,SVK
anna dyvik,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3029779-anna-dyvik.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3029779.jpg,3029779,SWE
ida sargent,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3017926-ida-sargent.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3017926.jpg,3017926,USA
sophie caldwell,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3017873-sophie-caldwell.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3017873.jpg,3017873,USA
rosie frankowski,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3018735-rosie-frankowski.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3018735.jpg,3018735,USA
astrid uhrenholdt jacobsen,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3026468-astrid-uhrenholdt-jacobsen.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3026468.jpg,3026468,NOR
vesna fabjan,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3043101-vesna-fabjan.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3043101.jpg,3043101,SLO
cheryl bernard,https://www.olympic.org/pyeongchang-2018/results/en/curling/athlete-profile-n3102570-cheryl-bernard.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3102570.jpg,3102570,CAN
emma miskew,https://www.olympic.org/pyeongchang-2018/results/en/curling/athlete-profile-n3030157-emma-miskew.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3030157.jpg,3030157,CAN
joanne courtney,https://www.olympic.org/pyeongchang-2018/results/en/curling/athlete-profile-n3030020-joanne-courtney.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3030020.jpg,3030020,CAN
lisa weagle,https://www.olympic.org/pyeongchang-2018/results/en/curling/athlete-profile-n3030282-lisa-weagle.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3030282.jpg,3030282,CAN
rachel homan,https://www.olympic.org/pyeongchang-2018/results/en/curling/athlete-profile-n3030052-rachel-homan.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3030052.jpg,3030052,CAN
jiang xindi,https://www.olympic.org/pyeongchang-2018/results/en/curling/athlete-profile-n3027352-jiang-xindi.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3027352.jpg,3027352,CHN
liu jinli,https://www.olympic.org/pyeongchang-2018/results/en/curling/athlete-profile-n3027342-liu-jinli.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3027342.jpg,3027342,CHN
ma jingyi,https://www.olympic.org/pyeongchang-2018/results/en/curling/athlete-profile-n3027345-ma-jingyi.htm,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3027345.jpg,3027345,CHN
