id,photo,country_id,name,profile
3036168,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3036168.jpg,OAR,yulia belomestnykh,https://www.olympic.org/pyeongchang-2018/results/en/bobsleigh/athlete-profile-n3036168-yulia-belomestnykh.htm
3025333,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3025333.jpg,ROU,andreea grecu,https://www.olympic.org/pyeongchang-2018/results/en/bobsleigh/athlete-profile-n3025333-andreea-grecu.htm
3025298,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3025298.jpg,ROU,maria adela constantin,https://www.olympic.org/pyeongchang-2018/results/en/bobsleigh/athlete-profile-n3025298-maria-adela-constantin.htm
3034719,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3034719.jpg,SUI,rahel rebsamen,https://www.olympic.org/pyeongchang-2018/results/en/bobsleigh/athlete-profile-n3034719-rahel-rebsamen.htm
3034584,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3034584.jpg,SUI,sabina hafner,https://www.olympic.org/pyeongchang-2018/results/en/bobsleigh/athlete-profile-n3034584-sabina-hafner.htm
3013170,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3013170.jpg,USA,elana meyers taylor,https://www.olympic.org/pyeongchang-2018/results/en/bobsleigh/athlete-profile-n3013170-elana-meyers-taylor.htm
3013121,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3013121.jpg,USA,lauren gibbs,https://www.olympic.org/pyeongchang-2018/results/en/bobsleigh/athlete-profile-n3013121-lauren-gibbs.htm
3023167,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3023167.jpg,USA,aja evans,https://www.olympic.org/pyeongchang-2018/results/en/bobsleigh/athlete-profile-n3023167-aja-evans.htm
3013156,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3013156.jpg,USA,jamie greubel poser,https://www.olympic.org/pyeongchang-2018/results/en/bobsleigh/athlete-profile-n3013156-jamie-greubel-poser.htm
3024241,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3024241.jpg,BLR,ina lukonina,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3024241-ina-lukonina.htm
3043293,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3043293.jpg,EST,anette veerpalu,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3043293-anette-veerpalu.htm
3026891,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3026891.jpg,FIN,anne kylloenen,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3026891-anne-kylloenen.htm
3031837,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3031837.jpg,GER,anne winkler,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3031837-anne-winkler.htm
3030922,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3030922.jpg,GER,pia fink,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3030922-pia-fink.htm
3026474,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3026474.jpg,NOR,kari oeyre slind,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3026474-kari-oeyre-slind.htm
3026469,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3026469.jpg,NOR,mari eide,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3026469-mari-eide.htm
3029813,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3029813.jpg,SWE,emma wiken,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3029813-emma-wiken.htm
3029778,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3029778.jpg,SWE,maja dahlqvist,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3029778-maja-dahlqvist.htm
3029797,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3029797.jpg,SWE,maria nordstroem,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3029797-maria-nordstroem.htm
3017709,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3017709.jpg,USA,anne hart,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3017709-anne-hart.htm
3016077,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3016077.jpg,USA,kaitlynn miller,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3016077-kaitlynn-miller.htm
3041166,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3041166.jpg,FIN,antti ojansivu,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3041166-antti-ojansivu.htm
3029090,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3029090.jpg,FIN,toni ketelae,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3029090-toni-ketelae.htm
3034271,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3034271.jpg,FIN,ville nousiainen,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3034271-ville-nousiainen.htm
3025955,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3025955.jpg,FRA,damien tarantola,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3025955-damien-tarantola.htm
3031718,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3031718.jpg,GER,florian notz,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3031718-florian-notz.htm
3031833,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3031833.jpg,GER,thomas wick,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3031833-thomas-wick.htm
3026489,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3026489.jpg,NOR,sondre turvoll fossli,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3026489-sondre-turvoll-fossli.htm
3034737,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3034737.jpg,SUI,jason rueesch,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3034737-jason-rueesch.htm
3029805,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3029805.jpg,SWE,bjoern sandstroem,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3029805-bjoern-sandstroem.htm
3029791,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3029791.jpg,SWE,emil joensson,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3029791-emil-joensson.htm
3029783,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3029783.jpg,SWE,gustav eriksson,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3029783-gustav-eriksson.htm
3014967,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3014967.jpg,AND,irineu esteve altimiras,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3014967-irineu-esteve-altimiras.htm
3031972,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3031972.jpg,ARG,matias zuloaga,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3031972-matias-zuloaga.htm
3014573,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3014573.jpg,ARM,mikayel mikayelyan,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3014573-mikayel-mikayelyan.htm
3015475,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3015475.jpg,AUS,callum watson,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3015475-callum-watson.htm
3015470,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3015470.jpg,AUS,phillip bellingham,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3015470-phillip-bellingham.htm
3023660,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3023660.jpg,AUT,bernhard tritscher,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3023660-bernhard-tritscher.htm
3023648,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3023648.jpg,AUT,dominik baldauf,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3023648-dominik-baldauf.htm
3023652,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3023652.jpg,AUT,max hauke,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3023652-max-hauke.htm
3026983,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3026983.jpg,BEL,thierry langer,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3026983-thierry-langer.htm
3043904,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3043904.jpg,BER,tucker murphy,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3043904-tucker-murphy.htm
3029022,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3029022.jpg,BIH,mladen plakalovic,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3029022-mladen-plakalovic.htm
3023731,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3023731.jpg,BLR,aliaksandr voranau,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3023731-aliaksandr-voranau.htm
3023664,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3023664.jpg,BLR,michail semenov,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3023664-michail-semenov.htm
3023663,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3023663.jpg,BLR,yury astapenka,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3023663-yury-astapenka.htm
3105278,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3105278.jpg,BOL,timo juhani gronlund,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3105278-timo-juhani-gronlund.htm
3019663,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3019663.jpg,BRA,victor santos,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3019663-victor-santos.htm
3015087,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3015087.jpg,BUL,veselin tsinzov,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3015087-veselin-tsinzov.htm
3015089,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3015089.jpg,BUL,yordan chuchuganov,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3015089-yordan-chuchuganov.htm
3032375,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3032375.jpg,CAN,alex harvey,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3032375-alex-harvey.htm
3032377,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3032377.jpg,CAN,devon kershaw,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3032377-devon-kershaw.htm
3032378,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3032378.jpg,CAN,graeme killick,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3032378-graeme-killick.htm
3032381,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3032381.jpg,CAN,knute johnsgaard,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3032381-knute-johnsgaard.htm
3030427,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3030427.jpg,CHI,yonathan jesus fernandez,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3030427-yonathan-jesus-fernandez.htm
3023550,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3023550.jpg,CHN,sun qinghai,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3023550-sun-qinghai.htm
3023582,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3023582.jpg,CHN,wang qiang,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3023582-wang-qiang.htm
3031758,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3031758.jpg,COL,sebastian uprimny,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3031758-sebastian-uprimny.htm
3027786,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3027786.jpg,CRO,edi dadic,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3027786-edi-dadic.htm
3027552,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3027552.jpg,CRO,kresimir crnkovic,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3027552-kresimir-crnkovic.htm
3042138,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3042138.jpg,CZE,ales razym,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3042138-ales-razym.htm
3042133,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3042133.jpg,CZE,martin jaks,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3042133-martin-jaks.htm
3042136,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3042136.jpg,CZE,michal novak,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3042136-michal-novak.htm
3042134,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3042134.jpg,CZE,petr knop,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3042134-petr-knop.htm
3028767,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3028767.jpg,DEN,martin moeller,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3028767-martin-moeller.htm
3037565,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3037565.jpg,ECU,klaus jungbluth rodriguez,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3037565-klaus-jungbluth-rodriguez.htm
3030499,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3030499.jpg,ESP,imanol rojo,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3030499-imanol-rojo.htm
3030511,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3030511.jpg,ESP,marti vigo del arco,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3030511-marti-vigo-del-arco.htm
3043292,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3043292.jpg,EST,andreas veerpalu,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3043292-andreas-veerpalu.htm
3043291,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3043291.jpg,EST,karel tammjarv,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3043291-karel-tammjarv.htm
3043288,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3043288.jpg,EST,raido rankel,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3043288-raido-rankel.htm
3047019,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3047019.jpg,FIN,anssi pentsinen,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3047019-anssi-pentsinen.htm
3026903,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3026903.jpg,FIN,lari lehtonen,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3026903-lari-lehtonen.htm
3029089,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3029089.jpg,FIN,matti heikkinen,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3029089-matti-heikkinen.htm
3026901,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3026901.jpg,FIN,perttu hyvarinen,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3026901-perttu-hyvarinen.htm
3025910,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3025910.jpg,FRA,adrien backscheider,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3025910-adrien-backscheider.htm
3025904,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3025904.jpg,FRA,clement parisse,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3025904-clement-parisse.htm
3025890,https://www.olympic.org/pyeongchang-2018/results/resOWG2018/img/bios/photos/3025890.jpg,FRA,jean marc gaillard,https://www.olympic.org/pyeongchang-2018/results/en/cross-country-skiing/athlete-profile-n3025890-jean-marc-gaillard.htm
